1	direct.k	85001	direct.k@maildomain	pass123	ダイレクト　会長	ダイレクト　カイチョウ	Direct, K	85001
2	direct.p	85002	direct.p@maildomain	pass123	ダイレクト　社長	ダイレクト　シャチョウ	Direct, P	85001
3	direct.s	85003	direct.s@maildomain	pass123	ダイレクト　専務	ダイレクト　センム	Direct, S	85001
4	com.b	85004	com.b@maildomain	pass123	総務　部長	ソウム　ブチョウ	Com, B	85001
5	com.k	85005	com.k@maildomain	pass123	総務　課長	ソウム　カチョウ	Com, K	85001
6	com.e	85006	com.e@maildomain	pass123	総務　社員	ソウム　シャイン	Com, E	85001
7	plan.b	85007	plan.b@maildomain	pass123	企画　部長	キカク　ブチョウ	Plan, B	85001
8	plan.k	85008	plan.k@maildomain	pass123	企画　課長	キカク　カチョウ	Plan, K	85001
9	plan.e	85009	plan.e@maildomain	pass123	企画　社員	キカク　シャイン	Plan, E	85001
10	sales.b	85010	sales.b@maildomain	pass123	営業　部長	エイギョウ　ブチョウ	Sales, B	85001
11	sales.k	85011	sales.k@maildomain	pass123	営業　課長	エイギョウ　カチョウ	Sales, K	85001
12	sales.e	85012	sales.e@maildomain	pass123	営業　社員	エイギョウ　シャイン	Sales, E	85001
13	sys1.b	85013	sys1.b@maildomain	pass123	シス１　部長	シス１　ブチョウ	Sys1, B	85001
14	sys1.k	85014	sys1.k@maildomain	pass123	シス１　課長	シス１　カチョウ	Sys1, K	85001
15	sys1.e	85015	sys1.e@maildomain	pass123	シス１　社員	シス１　シャイン	Sys1, E	85001
16	sys2.b	85016	sys2.b@maildomain	pass123	シス２　部長	シス２　ブチョウ	Sys2, B	85001
17	sys2.k	85017	sys2.k@maildomain	pass123	シス２　課長	シス２　カチョウ	Sys2, K	85001
18	sys2.e	85018	sys2.e@maildomain	pass123	シス２　社員	シス２　シャイン	Sys2, E	85001
19	sys3.b	85019	sys3.b@maildomain	pass123	シス３　部長	シス３　ブチョウ	Sys3, B	85001
20	sys3.k	85020	sys3.k@maildomain	pass123	シス３　課長	シス３　カチョウ	Sys3, K	85001
21	sys3.e	85021	sys3.e@maildomain	pass123	シス３　社員	シス３　シャイン	Sys3, E	85001
